system_3.system,system_3_1.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2695469.0,1.08799E7,247.7475895918161,0.5675797441079659,14510400,133.3688728756698,0
system_3.system,system_3_4.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2681895.0,1.12916E7,237.51239859718729,0.5441313339934665,15525300,137.49424350844876,0
system_3.system,system_3_5.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2723517.0,9944100.0,273.8827043171328,0.6274542387598305,11180400,112.4324976619302,0
system_3.system,system_3_6.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2689992.0,1.0471E7,256.89924553528795,0.5885458190841862,13382700,127.80727724190622,0
system_3.system,system_3_1.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2744052.0,1.05452E7,260.2181087129689,0.59614920088185,13608700,129.05113226870995,0
system_3.system,system_3_2.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2641953.0,1.17564E7,224.72466061039094,0.5148351415815693,19049000,162.0308938110306,0
system_3.system,system_3_3.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2734870.0,9517200.0,287.3607783801958,0.6583319633035297,9767300,102.6278737443786,0
system_3.system,system_3_4.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2723710.0,1.03871E7,262.22044651538926,0.6007364760976772,12902300,124.21465086501526,0
system_3.system,system_3_6.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2698589.0,1.07313E7,251.46897393605622,0.5761052856775576,13254600,123.51346062452826,0
system_3.system,system_3_7.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2729196.0,1.18566E7,230.18369515712766,0.5273415697418524,17362400,146.43658384359765,0
system_3.system,system_3_1.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2745160.0,1.11955E7,245.20209012549685,0.5617481074082876,15997100,142.88866062257156,0
system_3.system,system_3_2.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2712728.0,1.12405E7,241.33517192295716,0.5528891536340047,16497100,146.76482362884212,0
system_3.system,system_3_5.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2676659.0,1.01523E7,263.6505028417206,0.6040126775133858,12560800,123.72368822828324,0
system_3.system,system_3_7.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2707886.0,9303900.0,291.04848504390634,0.6667803506641597,8934100,96.02532271413064,0
system_3.system,system_3_2.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2713531.0,1.08045E7,251.14822527650517,0.5753704634239449,13734700,127.12018140589569,0
system_3.system,system_3_1.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2693346.0,1.18036E7,228.1800467653936,0.5227512920187213,18486300,156.615778237148,0
system_3.system,system_3_2.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2664150.0,1.02815E7,259.1207508632009,0.5936351982689796,12527300,121.84311627680786,0
system_3.system,system_3_3.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2724068.0,1.06689E7,255.32791571764662,0.5849459657928767,13596900,127.4442538593482,0
system_3.system,system_3_4.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2667829.0,9982400.0,267.253265747716,0.6122664621481247,10855400,108.74539188972592,0
system_3.system,system_3_5.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2632700.0,1.17126E7,224.7750286016768,0.5149505326198932,18245600,155.7775387189864,0
system_3.system,system_3_7.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2737286.0,9636600.0,284.0510138430567,0.6507494261246933,8749000,90.78928252703236,0
system_3.system,system_3_8.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2687278.0,9683900.0,277.4995611272318,0.6357403119609195,10721500,110.71469139499581,0
system_3.system,system_3_9.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2653771.0,1.01221E7,262.17593187184474,0.6006344948431525,12863300,127.08133687673507,0
system_3.system,system_3_10.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2650690.0,9774200.0,271.19252726565855,0.6212911515427297,11379900,116.42794295185284,0
system_3.system,system_3_11.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2732463.0,1.0774E7,253.61639131241878,0.5810249323509197,13378700,124.17579357713014,0
system_3.system,system_3_12.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2678624.0,1.08845E7,246.09527309476778,0.5637943535977081,13960300,128.25853277596582,0
system_3.system,system_3_1.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2677784.0,1.12721E7,237.558573823866,0.544237119577034,16330100,144.87185174013715,0
system_3.system,system_3_2.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2691288.0,1.04922E7,256.5036884542803,0.5876396137516204,12961200,123.53176645508093,0
system_3.system,system_3_9.log,4,10,10,1,2,-1,DynamicAlgorithmV3,1686988.0,6262500.0,269.37932135728545,0.617137169874593,8215500,131.18562874251495,0
system_3.system,system_3_10.log,4,10,10,1,2,-1,DynamicAlgorithmV3,1686988.0,6262800.0,269.3664175768027,0.617107607833499,7616100,121.60854569840967,0
system_3.system,system_3_11.log,4,10,10,1,2,-1,DynamicAlgorithmV3,1686988.0,6250000.0,269.91808,0.6183714442143421,8279900,132.4784,0
system_3.system,system_3_12.log,4,10,10,1,2,-1,DynamicAlgorithmV3,1686988.0,5039300.0,334.7663365943682,0.7669361868393701,3746600,74.34762764669696,0
system_3.system,system_3_13.log,4,10,10,1,2,-1,DynamicAlgorithmV3,1686988.0,6262100.0,269.3965283211702,0.6171765903354527,8029500,128.22375880295746,0
system_3.system,system_3_14.log,4,10,10,1,2,-1,DynamicAlgorithmV3,1686988.0,5486400.0,307.48541848935554,0.7044367028178111,5350000,97.51385243511228,0
system_3.system,system_3_16.log,4,10,10,1,2,-1,DynamicAlgorithmV3,1686988.0,6536800.0,258.0755109533717,0.5912405957562781,8862600,135.58010035491372,0
system_3.system,system_3_17.log,4,10,10,1,2,-1,DynamicAlgorithmV3,1686988.0,5485800.0,307.5190491815232,0.7045137493783292,5446300,99.27995916730468,0
system_3.system,system_3_18.log,4,10,10,1,2,-1,DynamicAlgorithmV3,1686988.0,6263400.0,269.3406137241754,0.6170484922469647,8063500,128.73998147970752,0
system_3.system,system_3_19.log,4,10,10,1,2,-1,DynamicAlgorithmV3,1686988.0,6037500.0,279.4183022774327,0.640136070615261,7458000,123.527950310559,0
system_3.system,system_3_21.log,4,10,10,1,2,-1,DynamicAlgorithmV3,1686988.0,6037600.0,279.4136743076719,0.6401254681230353,7521000,124.56936531071949,0
system_3.system,system_3_44.log,4,10,2,2,2,-1,DynamicAlgorithmV3,1725598.0,5524000.0,312.38196958725564,0.7156545040635736,5285000,95.67342505430847,0
system_3.system,system_3_45.log,4,10,2,2,2,-1,DynamicAlgorithmV3,1712997.0,6160700.0,278.0523317155518,0.6370066871034022,7284200,118.23656402681513,0
system_3.system,system_3_46.log,4,10,2,2,2,-1,DynamicAlgorithmV3,1739047.0,5475100.0,317.6283538200215,0.7276737589238585,4807800,87.81209475626017,0
system_3.system,system_3_1.log,4,10,2,2,2,-1,DynamicAlgorithmV3,1759263.0,5423700.0,324.36583881851874,0.7431090655505699,4506400,83.08719140070431,0
system_3.system,system_3_2.log,4,10,2,2,2,-1,DynamicAlgorithmV3,1740322.0,6358700.0,273.69147781779293,0.6270161465558224,7984800,125.57283721515404,0
system_3.system,system_3_8.log,4,10,2,2,2,-1,DynamicAlgorithmV3,1738147.0,6663000.0,260.86552603932165,0.5976324078871241,9249700,138.82185201861023,0
system_3.system,system_3_11.log,4,10,2,2,2,-1,DynamicAlgorithmV3,1746513.0,6696000.0,260.8293010752688,0.5975494179542602,9119800,136.19772998805257,0
system_3.system,system_3_16.log,4,10,2,2,2,-1,DynamicAlgorithmV3,1733849.0,6631000.0,261.4762479264063,0.5990315471197751,9476600,142.91358769416377,0
system_3.system,system_3_17.log,4,10,2,2,2,-1,DynamicAlgorithmV3,1744256.0,5913000.0,294.9866396076442,0.6758025040712893,6201300,104.87569761542363,0
system_3.system,system_3_18.log,4,10,2,2,2,-1,DynamicAlgorithmV3,1720180.0,6364200.0,270.2900600232551,0.6192236354576969,8374400,131.58605952044246,0
system_3.system,system_3_24.log,4,10,2,2,2,-1,DynamicAlgorithmV3,1735547.0,5917700.0,293.28066647515084,0.6718941883714638,6472000,109.36681480980785,0
system_3.system,system_3_25.log,4,10,2,2,2,-1,DynamicAlgorithmV3,1722285.0,5315500.0,324.0118521305616,0.7422980963132934,4415700,83.07214749318032,0
system_3.system,system_3_26.log,4,10,2,2,2,-1,DynamicAlgorithmV3,1718792.0,5604000.0,306.7080656673804,0.702655818828162,5630800,100.47822983583154,0
system_3.system,system_3_27.log,4,10,2,2,2,-1,DynamicAlgorithmV3,1730347.0,5527700.0,313.0320024603361,0.7171437031810005,5069900,91.7180744251678,0
system_3.system,system_3_1.log,4,10,2,2,2,-1,DynamicAlgorithmV3,1754849.0,6773800.0,259.0641884909504,0.5935056161534846,9377100,138.43189937701143,0
system_3.system,system_3_10.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2735397.0,1.13802E7,240.3645805873359,0.5506655679966511,16405100,144.15476002179224,0
system_3.system,system_3_26.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2692920.0,1.00637E7,267.58746782992336,0.6130321056509016,12243300,121.65803829605413,0
system_3.system,system_3_57.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2704065.0,9459500.0,285.85707489825046,0.654887039222117,9761000,103.18727205454834,0
system_3.system,system_3_1.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2731999.0,1.07417E7,254.33581276706664,0.5826730979125204,14029300,130.60595622666804,0
system_3.system,system_3_7.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2704371.0,1.05228E7,257.00108336184286,0.5887791254409979,13888000,131.98008134716997,0
system_3.system,system_3_13.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2666057.0,9157600.0,291.13053638507904,0.6669683269803097,9023000,98.5301825805888,0
system_3.system,system_3_24.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2751271.0,1.40141E7,196.32163321226477,0.44976495038786035,23932000,170.77086648446922,0
system_3.system,system_3_28.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2722904.0,9385300.0,290.12434338806435,0.6646631793713673,9126000,97.23716876391805,0
system_3.system,system_3_30.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2626393.0,1.004E7,261.5929282868526,0.5992988571236127,11553000,115.06972111553786,0
system_3.system,system_3_31.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2694446.0,1.19287E7,225.87926597198353,0.5174802959370893,19026000,159.49768206091193,0
system_3.system,system_3_1.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2707025.0,1.09623E7,246.93951086906947,0.5657284683178309,14568900,132.9000301031718,0
system_3.system,system_3_2.log,4,10,5,5,2,-1,DynamicAlgorithmV3,2696689.0,9448600.0,285.40619774358106,0.6538540978300614,9882700,104.59433143534491,0
system_4.system,system_4_1.log,1,10,6,5,1,-1,DynamicAlgorithmV3,4504714.0,4.44385E7,101.36962318710127,0.9910988096890956,0,0.0,0
system_4.system,system_4_2.log,1,10,10,5,1,-1,DynamicAlgorithmV3,6411398.0,6.48027E7,98.93720477696147,0.9673168628379589,0,0.0,0
system_4.system,system_4_3.log,1,10,10,5,1,-1,DynamicAlgorithmV3,6408914.0,6.34993E7,100.92889212951954,0.9867897473405454,0,0.0,0
system_4.system,system_4_18.log,1,10,10,5,1,-1,DynamicAlgorithmV3,6545548.0,6.58916E7,99.33812504173521,0.9712366919219053,0,0.0,0
system_4.system,system_4_19.log,1,10,10,5,1,-1,DynamicAlgorithmV3,6623456.0,6.57528E7,100.73268362716112,0.9848714013210541,0,0.0,0
system_4.system,system_4_20.log,1,10,10,5,1,-1,DynamicAlgorithmV3,1.3537375E7,1.334307E8,101.45622409235655,0.9919455135774793,0,0.0,0
system_4.system,system_4_25.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4339162.0,4.33608E7,100.07107802439069,0.9784028311047168,0,0.0,0
system_4.system,system_4_1.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4302171.0,4.24323E7,101.38905974929474,0.9912888424923038,0,0.0,0
system_4.system,system_4_2.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4305954.0,4.25527E7,101.1910877570636,0.9893532546930879,0,0.0,0
system_4.system,system_4_3.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4280438.0,4.25235E7,100.66052888402884,0.9841659387003651,0,0.0,0
system_4.system,system_4_4.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4309527.0,4.2459E7,101.4985515438423,0.9923593524126821,0,0.0,0
system_4.system,system_4_7.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4273880.0,4.2021E7,101.70819352228648,0.9944090385885239,0,0.0,0
system_4.system,system_4_11.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4483429.0,4.43614E7,101.06599431036892,0.9881302061878156,0,0.0,0
system_4.system,system_4_13.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4204279.0,4.14362E7,101.46391319667345,0.9920206905574902,0,0.0,0
system_4.system,system_4_21.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4251995.0,4.2263E7,100.6079786101318,0.9836521505232889,0,0.0,0
system_4.system,system_4_23.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4319817.0,4.23705E7,101.95341098169717,0.9968065490506902,0,0.0,0
system_4.system,system_4_24.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4493686.0,4.41543E7,101.77233021472426,0.9950361080944957,0,0.0,0
system_4.system,system_4_25.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4332954.0,4.26571E7,101.57638470500808,0.9931203333748325,0,0.0,0
system_4.system,system_4_26.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4322955.0,4.27633E7,101.0903040691434,0.9883678846187667,0,0.0,0
system_4.system,system_4_29.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4352463.0,4.30528E7,101.09593336554184,0.9884229226941237,0,0.0,0
system_4.system,system_4_31.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4501724.0,4.45126E7,101.1337014687976,0.9887921844216918,0,0.0,0
system_4.system,system_4_32.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4427751.0,4.36272E7,101.49060677742327,0.9922816758041124,0,0.0,0
system_4.system,system_4_36.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4334191.0,4.2716E7,101.46528232980616,0.9920340766802307,0,0.0,0
system_4.system,system_4_37.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4253666.0,4.21363E7,100.95015461727773,0.9869976323621684,0,0.0,0
system_4.system,system_4_38.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4362086.0,4.29635E7,101.53004294342873,0.9926672463128887,0,0.0,0
system_4.system,system_4_1.log,1,10,10,5,1,-1,DynamicAlgorithmV3,4369788.0,4.29771E7,101.67712572509546,0.9941052862823834,0,0.0,0
system_4.system,system_4_2.log,1,10,6,5,1,-1,DynamicAlgorithmV3,3336751.0,3.30965E7,100.81884791443204,0.9857138363609308,0,0.0,0
system_4.system,system_4_3.log,1,10,6,5,1,-1,DynamicAlgorithmV3,3455550.0,3.45613E7,99.98321822385152,0.9775438188977447,0,0.0,0
system_5.system,system_5_1.log,3,10,6,5,2,-1,DynamicAlgorithmV3,3709899.0,2.78728E7,133.10105192158665,0.37366339659030473,40626900,145.75823024597457,0
system_5.system,system_5_2.log,3,10,6,5,2,-1,DynamicAlgorithmV3,3928822.0,3.00224E7,130.86302227670006,0.36738042777296753,43116900,143.61576689405246,0
system_5.system,system_5_5.log,3,10,6,5,2,-1,DynamicAlgorithmV3,3642535.0,2.78622E7,130.733933429521,0.36701802810442635,41291100,148.19755798178176,0
system_5.system,system_5_6.log,3,10,6,5,2,-1,DynamicAlgorithmV3,3645623.0,2.67642E7,136.2126646789368,0.38239883312517264,37140400,138.76895255602633,0
system_5.system,system_5_8.log,3,10,6,5,2,-1,DynamicAlgorithmV3,3665213.0,2.65378E7,138.1129181770908,0.387733540599319,36198700,136.4042987738245,0
system_5.system,system_5_9.log,3,10,6,5,2,-1,DynamicAlgorithmV3,3736345.0,2.82613E7,132.20711715313874,0.3711537943213069,42436400,150.15728221985543,0
system_5.system,system_5_10.log,3,10,6,5,2,-1,DynamicAlgorithmV3,3481368.0,2.40768E7,144.59429824561403,0.4059291480421804,32511200,135.03123338649655,0
system_5.system,system_5_11.log,3,10,6,5,2,-1,DynamicAlgorithmV3,3671100.0,2.68545E7,136.70334580796515,0.38377635475004696,37325800,138.99272002830065,0
system_5.system,system_5_12.log,3,10,6,5,2,-1,DynamicAlgorithmV3,3582288.0,2.61754E7,136.85704898492477,0.3842078558564641,37471800,143.1565515713227,0
system_5.system,system_5_13.log,3,10,6,5,2,-1,DynamicAlgorithmV3,3609942.0,2.62646E7,137.44515431417193,0.3858588828897352,37267700,141.89327079034138,0
system_5.system,system_5_15.log,3,10,6,5,2,-1,DynamicAlgorithmV3,3774799.0,2.84486E7,132.68839239892299,0.3725049101873222,40968800,144.00989855388315,0
system_5.system,system_5_16.log,3,10,6,5,2,-1,DynamicAlgorithmV3,3647715.0,2.69667E7,135.26738533079686,0.37974508781772964,37694900,139.78313994667496,0
system_4.system,system_4_1.log,1,10,6,5,1,-1,DynamicAlgorithmV3,3307997.0,3.33869E7,99.08068733545193,0.9687197031411982,0,0.0,0
system_4.system,system_4_2.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4572403.0,4.58425E7,99.74157168566286,0.9751812216143136,0,0.0,0
system_4.system,system_4_3.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4640738.0,4.62721E7,100.29235759777491,0.9805662989651509,0,0.0,0
system_4.system,system_4_4.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4617691.0,4.7176E7,97.88220705443446,0.9570020668059039,0,0.0,0
system_4.system,system_4_5.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4563406.0,4.51522E7,101.06719052449272,0.9881419016677528,0,0.0,0
system_4.system,system_4_7.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4590180.0,4.62772E7,99.18880139680016,0.9697767428553057,0,0.0,0
system_5.system,system_5_1.log,3,10,7,10,2,-1,DynamicAlgorithmV3,5421377.0,3.93313E7,137.83874420626827,0.3869638338560955,54525500,138.63131907666414,0
system_4.system,system_4_8.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4505058.0,4.55001E7,99.01204612737115,0.9680485926301241,0,0.0,0
system_4.system,system_4_9.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4467358.0,4.47125E7,99.91295499021527,0.9768568497147453,0,0.0,0
system_4.system,system_4_10.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4678876.0,4.63587E7,100.92767916270301,0.9867778880682085,0,0.0,0
system_4.system,system_4_11.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4574433.0,4.57567E7,99.97296570775428,0.9774435792383593,0,0.0,0
system_4.system,system_4_12.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4657334.0,4.6737E7,99.6498277595909,0.9742842340053305,0,0.0,0
system_4.system,system_4_29.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4586918.0,4.59281E7,99.87171252457647,0.9764536188718347,0,0.0,0
system_4.system,system_4_30.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4479930.0,4.42233E7,101.30248081893481,0.990442353454207,0,0.0,0
system_4.system,system_4_31.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4484696.0,4.45186E7,100.73757934885644,0.9849192671786181,0,0.0,0
system_4.system,system_4_32.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4536526.0,4.57557E7,99.14668554955995,0.969364972891519,0,0.0,0
system_4.system,system_4_33.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4772550.0,4.77893E7,99.86649731215982,0.9764026293282624,0,0.0,0
system_4.system,system_4_34.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4623054.0,4.62074E7,100.05007855884556,0.9781975176720381,0,0.0,0
system_4.system,system_4_36.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4682187.0,4.65987E7,100.47891893979876,0.9823903239363453,0,0.0,0
system_4.system,system_4_37.log,1,10,4,10,1,-1,DynamicAlgorithmV3,4597230.0,4.63646E7,99.15388033111469,0.9694353168388544,0,0.0,0
